代码,名称,类型
sh.517800,方正富邦中证沪港深人工智能50ETF,ETF
sh.517850,汇添富中证沪港深张江自主创新50ETF,ETF
sh.517880,华泰柏瑞中证沪港深品牌消费50ETF,ETF
sh.517900,招商中证银行AH价格优选ETF,ETF
sh.517950,交银中证智选沪深港科技50ETF,ETF
sh.517990,招商中证沪港深500医药卫生ETF,ETF
sh.518600,广发上海金ETF,ETF
sh.518660,工银瑞信黄金ETF,ETF
sh.518680,富国上海金ETF,ETF
sh.518800,国泰黄金ETF,ETF
sh.518850,华夏黄金ETF,ETF
sh.518860,建信上海金ETF,ETF
sh.518880,华安黄金ETF,ETF
sh.518890,中银上海金ETF,ETF
sh.520500,华泰柏瑞恒生创新药ETF(QDII),ETF
sh.520510,华夏中证港股通医疗主题ETF,ETF
sh.520520,华泰柏瑞恒生消费ETF(QDII),ETF
sh.520530,港股通科技ETF东财,ETF
sh.520550,招商恒生港股通高股息低波动ETF,ETF
sh.520560,华宝港股通恒生中国(香港上市)30ETF,ETF
sh.520570,南方恒生科技ETF(QDII),ETF
sh.520580,招商利安新兴亚洲精选ETF(QDII),ETF
sh.520590,鹏华恒生科技ETF(QDII),ETF
sh.520600,广发中证港股通汽车ETF,ETF
sh.520610,银华标普港股通低波红利ETF,ETF
sh.520620,嘉实恒生消费ETF,ETF
sh.520630,广发中证港股通互联网ETF,ETF
sh.520650,南方中证港股通互联网ETF,ETF
sh.520660,南方中证国新港股通央企红利ETF,ETF
sh.520670,嘉实恒生港股通科技主题ETF,ETF
sh.520680,南方中证港股通汽车产业主题ETF,ETF
sh.520690,博时恒生港股通创新药精选ETF,ETF
sh.520700,万家中证港股通创新药ETF,ETF
sh.520710,广发中证港股通信息技术综合ETF,ETF
sh.520720,国泰中证港股通汽车产业主题ETF,ETF
sh.520730,万家恒生港股通汽车主题ETF,ETF
sh.520760,摩根恒生生物科技ETF,ETF
sh.520770,建信恒指港股通ETF,ETF
sh.520780,华宝中证港股通汽车产业主题ETF,ETF
sh.520790,兴业中证港股通互联网ETF,ETF
sh.520810,易方达中证港股通高股息投资ETF,ETF
sh.520820,汇添富恒指港股通ETF,ETF
sh.520830,华泰柏瑞南方东英沙特阿拉伯ETF(QDII),ETF
sh.520840,华安恒生港股通科技主题ETF,ETF
sh.520850,易方达中证港股通医疗主题ETF,ETF
sh.520860,富国中证港股通科技ETF,ETF
sh.520870,易方达伊塔乌巴西IBOVESPAETF(QDII),ETF
sh.520880,华宝恒生港股通创新药精选ETF,ETF
sh.520890,华泰柏瑞恒生港股通高股息低波动ETF,ETF
sh.520900,广发中证国新港股通央企红利ETF,ETF
sh.520910,华夏中证港股通互联网ETF,ETF
sh.520920,天弘恒生科技ETF,ETF
sh.520930,国泰恒生生物科技ETF,ETF
sh.520940,华安恒指港股通ETF,ETF
sh.520950,摩根恒生港股通50ETF,ETF
sh.520960,嘉实恒指港股通ETF,ETF
sh.520970,嘉实中证港股通创新药ETF,ETF
sh.520980,汇添富恒生港股通中国科技ETF,ETF
sh.520990,景顺长城中证国新港股通央企红利ETF,ETF
sh.526000,华夏中证港股通信息技术综合ETF,ETF
sh.526010,汇添富中证港股通医疗主题ETF,ETF
sh.526030,汇添富中证港股通信息技术综合ETF,ETF
sh.526050,招商中证港股通信息技术综合ETF,ETF
sh.526070,博时恒指港股通ETF,ETF
sh.530000,天弘上证50ETF,ETF
sh.530050,上证50ETF东财,ETF
sh.530060,易方达上证综合ETF,ETF
sh.530080,天弘上证180ETF,ETF
sh.530100,易方达上证580ETF,ETF
sh.530180,易方达上证180ETF,ETF
sh.530280,平安上证180ETF,ETF
sh.530300,华泰柏瑞上证180ETF,ETF
sh.530380,易方达上证380ETF,ETF
sh.530530,华夏上证580ETF,ETF
sh.530580,南方上证180ETF,ETF
sh.530680,兴业上证180ETF,ETF
sh.530800,银华上证180ETF,ETF
sh.530880,银河上证国有企业红利ETF,ETF
sh.551000,博时上证AAA科创债ETF,ETF
sh.551030,鹏华上证AAA科创债ETF,ETF
sh.551060,中银上证AAA科创债ETF,ETF
sh.551300,摩根上证AAA科技创新公司债ETF,ETF
sh.551500,易方达中证AAA科技创新公司债ETF,ETF
sh.551510,华泰柏瑞中证AAA科技创新公司债ETF,ETF
sh.551520,汇添富中证AAA科创债ETF,ETF
sh.551550,华夏中证AAA科技创新公司债ETF,ETF
sh.551560,兴业中证AAA科技创新公司债ETF,ETF
sh.551580,泰康中证AAA科技创新公司债ETF,ETF
sh.551800,国泰中证AAA科技创新公司债ETF,ETF
sh.551900,招商中证AAA科技创新公司债ETF,ETF
sh.560010,广发中证1000ETF,ETF
sh.560020,汇添富中证红利ETF,ETF
sh.560030,汇添富中证800价值ETF,ETF
sh.560050,汇添富MSCI中国A50互联互通ETF,ETF
sh.560060,汇添富中证上海环交所碳中和ETF,ETF
sh.560070,汇添富中证国新央企股东回报ETF,ETF
sh.560080,汇添富中证中药ETF,ETF
sh.560090,汇添富中证全指证券公司ETF,ETF
sh.560100,南方中证500增强策略ETF,ETF
sh.560110,汇添富中证1000ETF,ETF
sh.560120,华夏中证500自由现金流ETF,ETF
sh.560130,鹏华中证全指食品ETF,ETF
sh.560150,泰康中证红利低波动ETF,ETF
sh.560160,易方达中证全指食品ETF,ETF
sh.560170,南方中证国新央企科技引领ETF,ETF
sh.560180,南方沪深300ESG基准ETF,ETF
sh.560190,鹏华中证全指公用事业ETF,ETF
sh.560210,景顺长城农牧渔ETF,ETF
sh.560220,广发中证2000ETF,ETF
sh.560230,富国中证光伏产业ETF,ETF
sh.560250,富国中证全指红利质量ETF,ETF
sh.560260,广发中证医疗ETF,ETF
sh.560270,工银瑞信中证全指电力公用事业ETF,ETF
sh.560280,广发中证工程机械主题ETF,ETF
sh.560290,景顺长城中证有色金属矿业主题ETF,ETF
sh.560300,汇添富中证电信主题ETF,ETF
sh.560310,博时中证光伏产业ETF,ETF
sh.560320,富国中证全指食品ETF,ETF
sh.560330,申万菱信沪深300价值ETF,ETF
sh.560350,摩根中证A50ETF,ETF
sh.560360,万家中证软件服务ETF,ETF
sh.560370,易方达中证全指红利质量ETF,ETF
sh.560380,南方中证A100ETF,ETF
sh.560390,易方达恒生A股电网设备ETF,ETF
sh.560400,华泰柏瑞中证全指证券公司ETF,ETF
sh.560410,鹏华中证电池主题ETF,ETF
sh.560420,前海开源中证全指食品ETF,ETF
sh.560450,天弘中证全指电力公用事业ETF,ETF
sh.560460,平安中证全指电力公用事业ETF,ETF
sh.560470,易方达中证细分有色金属产业主题ETF,ETF
sh.560480,招商中证全指电力公用事业ETF,ETF
sh.560490,华泰柏瑞中证工业有色金属主题ETF,ETF
sh.560500,鹏扬中证500质量成长ETF,ETF
sh.560510,泰康中证A500ETF,ETF
sh.560520,大成中证红利低波动100ETF,ETF
sh.560530,摩根中证A500ETF,ETF
sh.560550,广发中证上海环交所碳中和ETF,ETF
sh.560560,泰康中证内地低碳经济ETF,ETF
sh.560570,国联安中证A500红利低波ETF,ETF
sh.560580,南方中证全指电力公用事业ETF,ETF
sh.560590,鹏华中证1000增强策略ETF,ETF
sh.560610,招商中证A500ETF,ETF
sh.560620,万家中证全指公用事业ETF,ETF
sh.560630,万家中证机器人ETF,ETF
sh.560660,新华中证云计算50ETF,ETF
sh.560670,华泰柏瑞中证银行ETF,ETF
sh.560680,广发中证主要消费ETF,ETF
sh.560690,鹏华中证电信主题ETF,ETF
sh.560700,广发中证国新央企股东回报ETF,ETF
sh.560710,富国中证智选船舶产业ETF,ETF
sh.560720,工银瑞信中证红利低波100ETF,ETF
sh.560750,申万菱信中证A500ETF,ETF
sh.560770,招商中证机器人ETF,ETF
sh.560780,广发中证半导体材料设备主题ETF,ETF
sh.560790,鹏华中证软件服务ETF,ETF
sh.560800,鹏扬中证数字经济主题ETF,ETF
sh.560810,融通中证诚通央企ESGETF,ETF
sh.560820,新华中证A50ETF,ETF
sh.560830,华夏中证全指电力公用事业ETF,ETF
sh.560850,汇添富中证信息技术应用创新产业ETF,ETF
sh.560860,万家中证工业有色金属主题ETF,ETF
sh.560870,中银中证工业有色金属主题ETF,ETF
sh.560880,广发中证全指家用电器ETF,ETF
sh.560900,摩根中证创新药产业ETF,ETF
sh.560910,华泰柏瑞中证电池主题ETF,ETF
sh.560920,招商中证工程机械主题ETF,ETF
sh.560930,易方达中证全指电力公用事业ETF,ETF
sh.560950,汇添富中证500增强策略ETF,ETF
sh.560970,平安中证工业有色金属主题ETF,ETF
sh.560980,广发中证光伏龙头30ETF,ETF
sh.560990,中金科技先锋ETF,ETF
sh.561000,华安沪深300增强策略ETF,ETF
sh.561010,华安中证全指软件开发ETF,ETF
sh.561030,华泰柏瑞中证工程机械主题ETF,ETF
sh.561050,易方达中证稀有金属主题ETF,ETF
sh.561060,华安中证国有企业红利ETF,ETF
sh.561080,华安中证全指自由现金流ETF,ETF
sh.561090,华安中证A500增强策略ETF,ETF
sh.561100,富国中证消费电子主题ETF,ETF
sh.561120,富国中证全指家用电器ETF,ETF
sh.561130,富国中证新华社民族品牌工程ETF,ETF
sh.561160,富国中证电池主题ETF,ETF
sh.561170,富国中证绿色电力ETF,ETF
sh.561180,富国中证A100ETF,ETF
sh.561190,富国中证上海环交所碳中和ETF,ETF
sh.561200,工银中证A100ETF,ETF
sh.561220,工银瑞信中证诚通国企数字经济ETF,ETF
sh.561230,工银瑞信中证A50ETF,ETF
sh.561260,工银瑞信中证国新央企现代能源ETF,ETF
sh.561280,工银中证1000增强策略ETF,ETF
sh.561300,国泰沪深300增强策略ETF,ETF
sh.561310,国泰中证消费电子主题ETF,ETF
sh.561320,国泰中证内地运输主题ETF,ETF
sh.561330,国泰中证有色金属矿业主题ETF,ETF
sh.561350,国泰中证500ETF,ETF
sh.561360,国泰中证油气产业ETF,ETF
sh.561370,国泰中证2000ETF,ETF
sh.561380,国泰恒生A股电网设备ETF,ETF
sh.561430,博时中证全指红利质量ETF,ETF
sh.561460,天弘中证人工智能主题ETF,ETF
sh.561500,华泰柏瑞中证企业核心竞争力50ETF,ETF
sh.561510,华泰柏瑞中证中药ETF,ETF
sh.561550,华泰柏瑞中证500增强策略ETF,ETF
sh.561560,华泰柏瑞中证全指电力公用事业ETF,ETF
sh.561570,华泰柏瑞中证油气产业ETF,ETF
sh.561580,华泰柏瑞中证中央企业红利ETF,ETF
sh.561590,华泰柏瑞中证1000增强策略ETF,ETF
sh.561600,平安中证消费电子主题ETF,ETF
sh.561660,平安中证通用航空主题ETF,ETF
sh.561680,平安中证A500红利低波动ETF,ETF
sh.561700,博时中证全指电力公用事业ETF,ETF
sh.561750,博时中证A50ETF,ETF
sh.561760,博时中证油气资源ETF,ETF
sh.561770,博时中证A100ETF,ETF
sh.561780,博时中证1000增强策略ETF,ETF
sh.561790,博时中证国新央企现代能源ETF,ETF
sh.561800,华富中证稀有金属主题ETF,ETF
sh.561870,华富中证全指自由现金流ETF,ETF
sh.561880,华富中证A100ETF,ETF
sh.561900,招商沪深300ESG基准ETF,ETF
sh.561910,招商中证电池主题ETF,ETF
sh.561920,招商中证疫苗与生物技术ETF,ETF
sh.561930,招商沪深300ETF,ETF
sh.561950,招商中证500增强策略ETF,ETF
sh.561960,招商中证国新央企股东回报ETF,ETF
sh.561980,招商中证半导体产业ETF,ETF
sh.561990,招商沪深300增强策略ETF,ETF
sh.562000,华宝中证A100ETF,ETF
sh.562010,华宝中证绿色能源ETF,ETF
sh.562030,华宝中证信息技术应用创新产业ETF,ETF
sh.562050,华宝中证制药ETF,ETF
sh.562060,华宝标普中国A股红利机会ETF,ETF
sh.562070,华宝沪深300增强策略ETF,ETF
sh.562080,华宝沪深300自由现金流ETF,ETF
sh.562300,银华中证内地低碳经济主题ETF,ETF
sh.562310,银华沪深300成长ETF,ETF
sh.562320,银华沪深300价值ETF,ETF
sh.562330,银华中证500价值ETF,ETF
sh.562340,银华中证500质量成长ETF,ETF
sh.562350,银华中证全指电力公用事业ETF,ETF
sh.562360,银华中证机器人ETF,ETF
sh.562380,银华中证国新央企科技引领ETF,ETF
sh.562390,银华中证中药ETF,ETF
sh.562500,华夏中证机器人ETF,ETF
sh.562510,华夏中证旅游主题ETF,ETF
sh.562520,华夏中证智选1000成长创新策略ETF,ETF
sh.562530,华夏中证智选1000价值稳健策略ETF,ETF
sh.562550,华夏中证绿色电力ETF,ETF
sh.562560,华夏中证全指信息技术ETF,ETF
sh.562570,华夏中证信息技术应用创新产业ETF,ETF
sh.562580,华夏中证全指可选消费ETF,ETF
sh.562590,华夏中证半导体材料设备主题ETF,ETF
sh.562600,华夏中证全指医疗器械ETF,ETF
sh.562660,华夏中证2000ETF,ETF
sh.562700,华夏中证汽车零部件主题ETF,ETF
sh.562800,嘉实中证稀有金属主题ETF,ETF
sh.562810,嘉实上证综合增强策略ETF,ETF
sh.562820,嘉实中证全指集成电路ETF,ETF
sh.562850,嘉实中证国新央企现代能源ETF,ETF
sh.562860,嘉实中证疫苗与生物技术ETF,ETF
sh.562870,嘉实中证全指证券公司ETF,ETF
sh.562880,嘉实中证电池主题ETF,ETF
sh.562890,嘉实中证A50ETF,ETF
sh.562900,易方达中证现代农业主题ETF,ETF
sh.562910,易方达中证装备产业ETF,ETF
sh.562920,易方达中证信息安全主题ETF,ETF
sh.562930,易方达中证软件服务ETF,ETF
sh.562950,易方达中证消费电子主题ETF,ETF
sh.562960,易方达中证绿色电力ETF,ETF
sh.562970,易方达中证光伏产业ETF,ETF
sh.562990,易方达中证上海环交所碳中和ETF,ETF
sh.563000,易方达MSCI中国A50互联互通ETF,ETF
sh.563010,易方达中证电信主题ETF,ETF
sh.563020,易方达中证红利低波动ETF,ETF
sh.563030,易方达中证500增强策略ETF,ETF
sh.563050,易方达中证国新央企科技引领ETF,ETF
sh.563060,易方达中证国资央企50ETF,ETF
sh.563080,易方达中证A50ETF,ETF
sh.563090,易方达上证50增强策略ETF,ETF
sh.563150,银华中证油气资源ETF,ETF
sh.563180,银华中证高股息策略ETF,ETF
sh.563200,富国中证2000ETF,ETF
sh.563210,富国恒生A股专精特新企业ETF,ETF
sh.563220,富国中证A500ETF,ETF
sh.563230,富国中证卫星产业ETF,ETF
sh.563280,富国MSCI中国A50互联互通增强策略ETF,ETF
sh.563300,华泰柏瑞中证2000ETF,ETF
sh.563320,华泰柏瑞中证通用航空主题ETF,ETF
sh.563330,华泰柏瑞中证A股ETF,ETF
sh.563350,华泰柏瑞中证A50ETF,ETF
sh.563360,华泰柏瑞中证A500ETF,ETF
sh.563380,华泰柏瑞中证全指航空航天ETF,ETF
sh.563390,华泰柏瑞中证全指自由现金流ETF,ETF
sh.563500,华宝中证A500ETF,ETF
sh.563510,易方达中证A500红利低波动ETF,ETF
sh.563520,沪深300ETF永赢,ETF
sh.563530,易方达中证卫星产业ETF,ETF
sh.563550,摩根中证A500增强策略ETF,ETF
sh.563560,兴业中证科技优势成长50策略ETF,ETF
sh.563570,兴业中证金融科技ETF,ETF
sh.563580,万家中证800自由现金流ETF,ETF
sh.563590,国寿安保中证A500红利低波动ETF,ETF
sh.563600,易方达中证A500增强策略ETF,ETF
sh.563620,兴业中证全指自由现金流ETF,ETF
sh.563630,国联安中证A500增强ETF,ETF
sh.563650,兴业中证A500ETF,ETF
sh.563660,银河中证A500ETF,ETF
sh.563670,鹏华中证金融科技主题ETF,ETF
sh.563680,汇添富中证800自由现金流ETF,ETF
sh.563690,永赢中证红利低波ETF,ETF
sh.563700,易方达中证红利价值ETF,ETF
sh.563750,汇添富中证500ETF,ETF
sh.563760,中银中证全指自由现金流ETF,ETF
sh.563770,招商中证全指自由现金流ETF,ETF
sh.563780,方正富邦中证全指自由现金流ETF,ETF
sh.563790,鹏华中证卫星产业ETF,ETF
sh.563800,广发中证A500ETF,ETF
sh.563830,博时中证全指自由现金流ETF,ETF
sh.563850,广发中证全指食品ETF,ETF
sh.563860,海富通中证A500ETF,ETF
sh.563870,鹏华中证通用航空主题ETF,ETF
sh.563880,汇添富中证A500ETF,ETF
sh.563890,创金合信中证国有企业红利ETF,ETF
sh.563900,摩根沪深300自由现金流ETF,ETF
sh.563930,招商上证综合增强策略ETF,ETF
sh.563960,兴全沪深300质量ETF,ETF
sh.563980,鑫元中证800红利低波动ETF,ETF
sh.563990,富国中证800自由现金流ETF,ETF
sh.588000,华夏上证科创板50成份ETF,ETF
sh.588010,博时上证科创板新材料ETF,ETF
sh.588020,易方达上证科创板成长ETF,ETF
sh.588030,博时上证科创板100ETF,ETF
sh.588040,鹏华科创板50ETF,ETF
sh.588050,工银瑞信上证科创板50成份ETF,ETF
sh.588060,广发上证科创板50成份ETF,ETF
sh.588070,万家上证科创板成长ETF,ETF
sh.588080,易方达上证科创板50ETF,ETF
sh.588090,华泰柏瑞上证科创板50成份ETF,ETF
sh.588100,嘉实上证科创板新一代信息技术ETF,ETF
sh.588110,广发上证科创板成长ETF,ETF
sh.588120,国泰上证科创板100ETF,ETF
sh.588130,华夏上证科创板生物医药ETF,ETF
sh.588140,广发上证科创200ETF,ETF
sh.588150,南方上证科创板50成份ETF,ETF
sh.588160,南方上证科创板新材料ETF,ETF
sh.588170,华夏上证科创板半导体材料设备主题ETF,ETF
sh.588180,国联安科创ETF,ETF
sh.588190,银华上证科创板100ETF,ETF
sh.588200,嘉实上证科创板芯片ETF,ETF
sh.588210,易方达上证科创板100ETF,ETF
sh.588220,鹏华上证科创板100ETF,ETF
sh.588230,华泰柏瑞上证科创板200ETF,ETF
sh.588240,鹏华上证科创板200ETF,ETF
sh.588250,鹏华上证科创板生物医药ETF,ETF
sh.588260,华安上证科创板新一代信息技术ETF,ETF
sh.588270,易方达上证科创板200ETF,ETF
sh.588280,华安上证科创板50ETF,ETF
sh.588290,华安上证科创板芯片ETF,ETF
sh.588300,招商中证科创创业50ETF,ETF
sh.588310,方正富邦中证科创创业50ETF,ETF
sh.588320,广发中证科创创业50增强策略ETF,ETF
sh.588330,华宝双创龙头ETF,ETF
sh.588350,鹏扬中证科创创业50ETF,ETF
sh.588360,国泰中证科创创业50ETF,ETF
sh.588370,南方上证科创板50成份增强策略ETF,ETF
sh.588380,富国中证科创创业50ETF,ETF
sh.588390,博时中证科创创业50ETF,ETF
sh.588400,嘉实中证科创创业50ETF,ETF
sh.588410,鹏华中证科创创业人工智能ETF,ETF
sh.588420,摩根中证科创创业人工智能ETF,ETF
sh.588430,工银瑞信中证科创创业人工智能ETF,ETF
sh.588450,招商上证科创板50成份增强策略ETF,ETF
sh.588460,鹏华上证科创板50成份增强策略ETF,ETF
sh.588470,华安中证科创创业人工智能ETF,ETF
sh.588480,中金中证科创创业人工智能ETF,ETF
sh.588500,易方达上证科创板100增强策略ETF,ETF
sh.588510,华夏中证科创创业人工智能ETF,ETF
sh.588520,永赢上证科创板综合价格增强策略ETF,ETF
sh.588550,易方达上证科创板综合增强策略ETF,ETF
sh.588660,兴银中证科创创业50ETF,ETF
sh.588670,嘉实上证科创板综合增强策略ETF,ETF
sh.588680,广发上证科创板100增强策略ETF,ETF
sh.588690,银华上证科创板综合增强策略ETF,ETF
sh.588700,嘉实上证科创板生物医药ETF,ETF
sh.588710,华泰柏瑞上证科创板半导体材料设备主题ETF,ETF
